original_node_id,mapped_node_index,in_degree,out_degree,weighted_in_strength,weighted_out_strength,pagerank,hits_authority,hits_hub,betweenness_centrality,k_core_number,reciprocity,local_clustering_coefficient,two_hop_reach,three_hop_reach,top_deg_1,top_deg_2,top_deg_3,top_deg_4,top_deg_5,community_size,within_community_zscore,participation_coefficient,community_id
1,0,146.0,1.0,311.9472983734336,1.107872075037003,0.006278241719572533,4.202955857438377e-08,2.2178024519096694e-11,4.260852170434087e-05,5,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,172.0,12.868767669773977,0.5691147207182187,92
2,1,0.0,0.0,0.0,0.0,1.844931152598143e-05,-0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
4,2,13.0,1.0,26.206137815115838,0.926603922286329,0.00011925819762245715,8.947390602525077e-07,1.0958802869549854e-11,1.0502100420084017e-05,3,0.0,0.03296703296703297,2.0,3.0,18.0,17.0,0.0,0.0,0.0,239.0,2.3567808071420244,0.6428571428571428,2
5,3,2.0,0.0,4.0361483984261355,0.0,3.4346437475893286e-05,9.051557431931773e-10,-0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,-0.07757611847209424,0.0,54
6,4,14.0,1.0,23.76598557603806,2.0867218552269065,0.0002275741185635334,1.2888246643434523e-08,8.154719316964356e-11,0.0,3,0.13333333333333333,0.054945054945054944,2.0,2.0,11.0,1.0,0.0,0.0,0.0,239.0,4.421555781141086,0.13265306122448983,2
7,5,2.0,0.0,13.620886584434793,0.0,2.802989004669989e-05,5.037820005993946e-08,-0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,-0.12410547005350296,0.0,4
8,6,33.0,0.0,37.385251860162555,0.0,0.0006032648729068786,5.32283241694942e-09,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,4.526951096565145,0.6850321395775942,5
9,7,3.0,0.0,3.662673780974437,0.0,2.7774416410148437e-05,1.8358941219588737e-11,-0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,-0.4337129767230139,0.4444444444444444,5
10,8,0.0,1.0,0.0,7.7846543491166065,1.844931152598143e-05,-0.0,6.972113355742291e-11,0.0,1,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,528.0,-0.7049008110343719,0.0,6
12,9,0.0,1.0,0.0,0.933851476159717,1.844931152598143e-05,-0.0,3.4190322517614927e-10,0.0,1,0.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,680.0,-0.6067534890549628,0.0,7
